trail,site,plot_number,lat,lon
1,1,1,37.89935,-75.34372
1,1,2,37.89976,-75.34358
1,1,3,37.89971,-75.34403
1,2,4,37.90263,-75.34189
1,2,5,37.90285,-75.34223
1,2,6,37.90258,-75.34269
1,3,7,37.90704,-75.33437
1,3,8,37.90727,-75.33439
1,3,9,37.90766,-75.33439
0,4,10,37.89533,-75.36539
0,4,11,37.89543,-75.36494
0,4,12,37.89547,-75.36577
0,5,13,37.8968,-75.37244
0,5,14,37.89634,-75.37217
0,5,15,37.89594,-75.37234
0,6,16,37.89503,-75.37345
0,6,17,37.89467,-75.3738
0,6,18,37.89413,-75.37386
