site,plot,plot_number,needle_depth_1,needle_depth_2,needle_depth_3,needle_depth_4
1,1,1,9.6,3.5,6,3.8
1,2,2,4,1,7.5,7
1,3,3,4,4.5,3,3.5
2,1,4,4,4,3,5
2,2,5,4.5,4.5,4,5
2,3,6,4.5,4.5,4,5
3,1,7,6,4,4.5,4.5
3,2,8,4,2.5,3,2.5
3,3,9,4,5,5.5,6.5
4,1,10,2,2.5,3,4
4,2,11,7.5,7,7,5
4,3,12,4.5,3.5,5.5,2
5,1,13,5,5,5.5,7
5,2,14,3.5,6.5,4,4.5
5,3,15,4,4.5,4,4.5
6,1,16,4.5,7,5,3
6,2,17,3.5,4,4.5,7
6,3,18,5,5.5,5.5,4.5
