site,plot,plot_number,needle_coverage,leaf_coverage
1,1,1,100,0
1,2,2,80,20
1,3,3,100,0
2,1,4,90,10
2,2,5,100,0
2,3,6,95,5
3,1,7,100,0
3,2,8,85,15
3,3,9,90,10
4,1,10,40,60
4,2,11,90,10
4,3,12,20,80
5,1,13,50,50
5,2,14,70,30
5,3,15,60,40
6,1,16,80,20
6,2,17,70,30
6,3,18,90,10
