site,plot,plot_number,organic_layer_1,organic_layer_2,organic_layer_3
1,1,1,7,8.5,5
1,2,2,3.048,5.334,8.382
1,3,3,6,4,2.5
2,1,4,12.7,1.27,1.27
2,2,5,2,3,1.5
2,3,6,3.5,5,0.5
3,1,7,4.572,4.826,2.032
3,2,8,1.5,0.4,2.5
3,3,9,1.5,1,0.001
4,1,10,4.572,10.16,13.97
4,2,11,12.7,4.064,1.27
4,3,12,0.5,4,0
5,1,13,14.732,7.366,12.7
5,2,14,6.096,7.62,17.78
5,3,15,10,7.5,9
6,1,16,2.286,1.27,4.826
6,2,17,5.08,15.24,1.27
6,3,18,1.5,4,2
